,label,value
0,Monoblasts,0
1,Pericytes,1
2,Myelocytes,2
3,HSPCs,3
4,Neutrophils,4
5,Pro-B,5
6,Erythroblasts,6
7,Pre-B,7
8,Monocytes,8
9,T-NK,9
10,Myeloblasts,10
